Count_of_sizes,Name_ of_colors,Product_code
6.0,Puma Black,376807_01
2.0,Puma Black-Puma Black,376288_02
6.0,Wood Violet-Ultra Orange,195337_15
5.0,PUMA Black-Yellow Burst,378811_01
6.0,PUMA Black-Ultra Blue-Fire Orchid,376807_14
5.0,Dark Night-Fresh Pear,377291_02
4.0,PUMA Black-Fast Yellow-Light Mint,377782_01
5.0,CASTLEROCK-Puma Black,376676_03
3.0,PUMA Black-Fire Orchid,107477_03
4.0,PUMA White-PUMA Black,377801_02
5.0,Puma Black-High Risk Red,376180_08
7.0,PUMA Black-Fire Orchid-Ultra Blue,376909_04
7.0,Fire Orchid-Ultra Blue,376909_02
4.0,Puma Black-High Risk Red,376164_10
6.0,Puma Black-Puma White,195337_02
5.0,PUMA Black-Silver Mist,107477_01
3.0,Puma Black-Puma White-CASTLEROCK,376281_01
3.0,CASTLEROCK-Puma Black-Platinum Gray,377110_02
4.0,Puma Black-Sun Stream,376289_20
4.0,Puma Black-Puma White,376167_01
3.0,Puma Black-Puma White,376676_01
6.0,Puma Black-CASTLEROCK-Puma White,376907_01
6.0,PUMA White-Green Gecko,380005_02
1.0,Red Blast-Nrgy Yellow,107353_04
2.0,High Risk Red-Puma Black,377671_01
4.0,Puma Black-Puma White,105734_01
2.0,PUMA Black-QUIET SHADE,378538_02
2.0,PUMA Navy-For All Time Red-PUMA White,376186_09
4.0,Puma Black-Metallic Silver,377044_01
4.0,Fire Orchid-Ultra Blue-PUMA White,376591_08
3.0,Royal Sapphire-Elektro Purple,376807_09
5.0,PUMA Black-PUMA White,107220_02
5.0,Ultra Orange-PUMA White-Blue Glimmer,107220_01
3.0,Puma Black-Puma Team Gold,376190_05
3.0,PUMA Black-PUMA White,107226_02
2.0,Puma Black-Sun Stream,195467_12
2.0,Puma Black-High Risk Red,195164_02
2.0,Puma Black-Puma Team Gold,376164_06
2.0,PUMA Black-Fire Orchid,107483_02
3.0,Puma Black-Metallic Silver,376944_01
2.0,Puma Black-Metallic Silver,376896_01
1.0,Puma Black-CASTLEROCK-Lime Squeeze,376049_08
6.0,PUMA White-PUMA Black-Fire Orchid,107355_01
3.0,Sunset Glow-Puma Black-PUMA White,376289_22
1.0,Peacoat-Vallarta Blue,376186_04
1.0,PUMA Black-PUMA White,107483_01
,"High Risk Red-Puma Black
: Sold Out",376540_02
2.0,Wood Violet-PUMA White,376288_22
3.0,Ultra Orange-PUMA White-Blue Glimmer,107224_01
2.0,Puma White-Puma Black,191037_01
3.0,Puma White-Puma Black-High Risk Red,377158_01
1.0,PUMA White-Fizzy Lime-Elektro Purple,378719_03
2.0,Peacoat-Puma Black,376287_02
1.0,Dark Night-PUMA White-Platinum Gray,377276_07
2.0,Puma White-Spectra Yellow,376646_13
2.0,CASTLEROCK-Lime Squeeze-PUMA White,376289_25
3.0,Puma Black-Puma White,106554_01
1.0,Ultra Orange,377757_06
2.0,Adriatic-PUMA Black-Fresh Pear,376919_10
2.0,Platinum Gray-Lime Squeeze,376905_02
1.0,Puma Black-High Risk Red-Puma White,195424_04
1.0,Puma Black-High Risk Red,376281_04
4.0,PUMA White-Luminous Blue-Electric Orchid,380007_02
3.0,PUMA Black-PUMA White,107224_02
3.0,Ultra Blue-Fire Orchid,195337_19
1.0,Puma Black-CASTLEROCK,377276_01
2.0,Puma Black-CASTLEROCK,106703_03
2.0,Ultra Orange-PUMA White-Blue Glimmer,107217_01
1.0,Puma Black-Puma White,377274_01
3.0,Speed Green-Cool Dark Gray,376807_16
1.0,Platinum Gray-PUMA Black,376917_02
1.0,PUMA Black-PUMA White,107240_02
1.0,Puma Black-Blazing Blue,376615_10
1.0,Rose Quartz-Puma Black,376167_14
1.0,CASTLEROCK-Puma Black-Lime Squeeze,377276_02
1.0,CASTLEROCK-Puma White,376221_03
,"Elektro Green-Bluemazing-Puma White
: Coming Soon",106711_05
2.0,Bluemazing-Elektro Green-Puma White,106668_03
,"High Risk Red-Puma Black
: Sold Out",377180_02
1.0,Bluemazing-Sunblaze,195514_02
1.0,PUMA Black-Royal Sapphire,376826_11
1.0,PUMA Black-Granola-Fresh Pear,377044_10
2.0,PUMA Black-PUMA White-Dragon Fire,106575_11
1.0,Puma Black-Puma Silver,194240_03
2.0,PUMA White-Ultra Blue-Fire Orchid-PUMA Black,377786_03
2.0,Puma Black-Puma White,376814_01
1.0,Puma Black-Cherry Tomato,376049_02
1.0,Dark Denim-High Risk Red,193542_03
1.0,Dusky Blue-PUMA White,106701_08
1.0,Fiery Coral-Fizzy Light-Puma Black,106907_03
1.0,Cherry Tomato-Puma Black-Puma White,377182_03
1.0,Royal Sapphire-Dark Night,376061_26
1.0,Electric Peppermint-PUMA White-Fast Yellow,107217_03
1.0,PUMA Black-PUMA White,107217_02
1.0,Evening Sky-Sun Stream,376907_02
1.0,CASTLEROCK-Lake Blue,195234_13
,"Fiery Coral-Puma Black-Poppy Red
: Coming Soon",106711_06
1.0,Fiery Coral-Puma Black-Poppy Red,106789_03
1.0,Royal Sapphire-PUMA Silver-Fizzy Lime,377315_02
1.0,Puma Black-CASTLEROCK,106702_03
1.0,Dusky Blue-PUMA White,106702_08
1.0,PUMA Black-Green Gecko,380005_01
1.0,PUMA Black-Luminous Blue-Electric Orchid,380007_01
,"Fiery Coral-Fizzy Light-Puma Black
: Sold Out",106910_03
6.0,Ash Gray-Ultra Blue,378790_02
6.0,Dark Coal-Concrete Gray,379084_03
6.0,PUMA Black-PUMA Silver,378474_01
4.0,PUMA Black-PUMA Silver-Yellow Blaze,378453_01
4.0,Inky Blue-PUMA Black-Neon Sun,377745_03
1.0,PUMA Black-Cool Dark Gray,377860_01
7.0,PUMA Black-Shadow Gray,379139_01
7.0,PUMA Black-Asphalt,107528_02
7.0,PUMA Black-PUMA Silver,107382_02
7.0,Puma Black-Fire Orchid-Ultra Blue,195337_17
6.0,PUMA Black-PUMA Silver,107381_02
6.0,PUMA Black-Malachite-Yellow Burst,377507_04
7.0,Cool Dark Gray-Yellow Burst-Ash Gray,376909_05
6.0,Fire Orchid-Puma Black,195337_16
5.0,PUMA Black-PUMA Silver,107377_02
5.0,PUMA Black-Asphalt,107423_02
4.0,For All Time Red-Ultra Blue,195336_08
1.0,PUMA Black-Inky Blue-PUMA White-Concrete Gray,377671_09
3.0,Amber-PUMA Black,377860_03
2.0,PUMA Black-Asphalt,107511_02
6.0,Ultra Blue-Yellow Blaze-PUMA White,106669_08
7.0,For All Time Red-PUMA Red-Speed Green,107299_06
7.0,Ultra Blue-Yellow Blaze-PUMA White,106668_08
7.0,Ultra Blue-Racing Blue-Yellow Blaze,107299_04
7.0,Pro Green-Parakeet Green-Fire Orchid,107299_05
1.0,PUMA White-Yellow Blaze-Ultra Blue,107299_03
7.0,PUMA White-Ultra Blue-Yellow Blaze,106668_07
7.0,Pro Green-Fire Orchid,106789_08
3.0,PUMA White-Fire Orchid,107478_04
7.0,PUMA Red-Speed Green,106789_09
6.0,PUMA Black-PUMA White,379979_02
6.0,PUMA Black-For All Time Red-PUMA White,379988_02
6.0,PUMA Navy-Red Dahlia,379979_01
6.0,Ultra Gray-Yellow Alert,379979_03
6.0,PUMA Navy-Fizzy Lime-PUMA White,379992_02
6.0,PUMA Black-Asphalt,379993_03
6.0,Asphalt-PUMA Silver,379986_01
6.0,Dark Denim-Palace Blue-PUMA White,379993_02
6.0,Dark Night-Lily Pad,379986_03
2.0,PUMA White-Red Blast-Nrgy Yellow,107353_03
2.0,Elektro Purple-PUMA White,376615_21
2.0,Electric Peppermint-PUMA White-Fast Yellow,107224_03
1.0,Royal Sapphire-PUMA Black-PUMA Silver,376591_07
2.0,Dark Night-Adriatic,377567_02
6.0,PUMA Black-Elektro Purple-PUMA Silver,378526_01
5.0,Orange Brick-Puma Black,376919_05
5.0,PUMA Black-Warm Earth,376164_15
5.0,PUMA Black-Gray Tile,377854_01
3.0,PUMA Navy-Deep Dive,376164_16
2.0,PUMA Black-Cool Dark Gray-Cool Mid Gray,377969_01
1.0,Puma Black-Puma White,376289_01
1.0,For All Time Red-PUMA Black-PUMA White,376826_12
1.0,Chili Powder-PUMA Black,377854_03
3.0,Dusky Blue-PUMA White,106703_09
3.0,Puma Black-Puma White,376288_01
3.0,Puma Black-Burnt Red,376061_10
,"Pristine-Carnation Pink
: Sold Out",376616_04
1.0,PUMA White-Quarry,388697_01
1.0,Parisian Night-Firelight,377578_02
2.0,Puma Black-Intense Blue,377181_02
,"Sun Stream-Sunset Glow
: Sold Out",377604_01
2.0,CASTLEROCK-Puma Black,377366_01
4.0,Cherry Tomato-Puma Black-Puma White,377274_03
2.0,Peacoat-PUMA White,378192_02
4.0,Puma Black-Silver,373314_08
2.0,Puma Black-Nrgy Blue-Fizzy Yellow,193685_04
7.0,Puma Black-Puma White,192259_02
6.0,Puma Black-Puma White,192638_02
7.0,Puma Black-Ultra Gray-Dark Shadow,190556_38
6.0,Puma Black-High Risk Red,193737_01
6.0,Puma Black-Puma White,192593_01
6.0,Puma Black-High Risk Red-Blazing Yellow,192259_06
6.0,Puma Black-High Risk Red,193733_02
8.0,Quarry-Soft Fluo Peach,190556_09
8.0,Puma Black-Ignite Pink,190556_34
6.0,Puma Black-Puma White,190556_06
4.0,Puma Black-Deep Aqua,194917_13
1.0,Puma Black-Scuba Blue-Yellow Alert,194372_03
2.0,Puma White-Fizzy Yellow,193753_02
6.0,Puma Black-Quarry,190556_17
2.0,Puma Black-Ribbon Red,368482_03
3.0,Puma Black-CASTLEROCK,193384_02
4.0,Puma Black-Puma White,194345_02
4.0,Puma Black-Iron Gate,191097_01
5.0,Heartfelt-Rose Dust-PUMA White-PUMA Silver,190556_65
4.0,Peacoat-Puma White,190556_12
3.0,Puma Black-Puma White,194681_02
3.0,Evening Sky-Puma Black-Sunset Glow,194681_13
3.0,Lime Squeeze-Nimbus Cloud,194917_15
2.0,Puma Black,195398_01
,"Puma Black-High Risk Red
: Sold Out",193384_11
2.0,CASTLEROCK-Puma White-High Risk Red,192638_01
2.0,Puma White-Quarry-Puma Black,192790_02
1.0,Puma Black-Puma Black,193733_04
1.0,Puma Black-Puma White,193703_01
1.0,Puma White-Puma Black-Fizzy Yellow,193685_02
1.0,Puma White-Puma Black-Puma White,105607_02
1.0,Puma Black-Glowing Pink-Puma White,371131_13
1.0,Peacoat-Puma White-Peacoat,373018_07
1.0,Puma Black-Puma White-Puma Black,373018_03
1.0,Puma Black-Puma Team Gold,195223_01
1.0,Puma Black-High Risk Red,189795_04
7.0,PUMA Black-For All Time Red-Cool Mid Gray,384140_08
6.0,Puma Black-Puma White,383062_01
7.0,Puma Black-Puma White-High Risk Red,383062_03
1.0,Puma White-Puma Black,372280_02
1.0,Puma Black-Puma Black-Puma White,383892_01
3.0,Strong Blue-Puma White-Puma Black,307015_01
6.0,Royal Sapphire-PUMA White-PUMA Black,383062_05
1.0,Quarry-Puma Black-Glacier Gray,382112_05
1.0,Puma White-Puma Black,382112_04
6.0,Clyde Royal-PUMA Silver,396810_03
7.0,Puma Black-Puma White,384140_01
3.0,PUMA White-For All Time Red-PUMA Navy,382111_18
6.0,Puma New Navy-Team Light Blue,106845_01
,"PUMA Black-Spectra Green
: Sold Out",307696_01
5.0,Blazing Blue-Puma White-Pebble Gray,307017_04
,"Puma Black-Puma Black
: Sold Out",383892_02
3.0,Puma Black-Puma Black,307014_02
,"PUMA Black-Pop Red
: Sold Out",307695_01
3.0,Puma White-Blue Coral,307014_01
1.0,Puma Black-Puma White,382112_01
4.0,Dark Denim-Palace Blue-Puma White,372280_03
,"Puma Black-CASTLEROCK-Puma White
: Sold Out",372280_01
2.0,Puma Black-Puma Royal-Puma White,382112_09
2.0,Dark Clove-Dark Clove,385296_11
1.0,Puma Black-Puma White,382865_01
1.0,Dusky Blue-PUMA White,382111_16
,"Parisian Night-Fizzy Light
: Sold Out",385864_01
2.0,Puma White-Sunset Pink-Sunset Pink,384139_13
1.0,Puma Black-Puma White-Puma Black,382111_08
1.0,black-black-white,360265_10
1.0,PUMA Black-Puma Team Gold,396810_01
,"Puma Black-Puma White
: Sold Out",307402_01
1.0,Persian Blue-Clyde Royal-PUMA White,382112_15
1.0,Ash Gray-PUMA Black-Cool Dark Gray,382112_14
5.0,PUMA Black-Lime Smash,382111_20
3.0,PUMA Black-PUMA White-Cayenne Pepper,383062_06
4.0,Strong Blue-Puma White-Puma White,307015_02
4.0,Puma Black-High Risk Red-Puma White,383892_03
1.0,Puma Black-Puma White,382111_01
2.0,Puma Red-Puma White-Blazing Blue,384140_03
1.0,Peacoat-Puma White,384139_04
2.0,Evening Sky-Nitro Blue,384263_05
1.0,High Risk Red-Puma Black,390396_02
1.0,Puma Black-Puma Team Gold,390396_01
1.0,Steel Gray-Bamboo,388879_02
1.0,Dark Denim-Puma White,389583_02
10.0,Puma Black-Puma White,360262_11
8.0,black-white,360262_01
7.0,peacoat-white,360262_02
4.0,Puma Black-Puma White,380673_01
4.0,Pinktastic-PUMA White,360262_15
5.0,Inky Blue-PUMA White,360262_14
4.0,Hero Blue-PUMA White,360262_12
3.0,Pearl Pink-Vivid Violet,360262_13
,"black-white
: Sold Out",360263_01
3.0,peacoat-white,360263_02
2.0,Puma White-Puma Black,360263_08
,"CASTLEROCK-Puma White
: Sold Out",360263_24
1.0,Star Sapphire-Puma White,372279_14
1.0,Puma Black-Puma Black-Puma White,372279_01
10.0,Puma Black-Heliotrope,387035_01
6.0,Asphalt-QUIET SHADE-Spectra Yellow,381009_02
4.0,Chocolate Brown-Pebble,385070_04
5.0,Puma Black-Dark Shadow-High Risk Red,385070_02
6.0,Dark Shadow-Puma Black-Rhubarb,339835_04
2.0,Puma Black-Navy Blazer,386921_01
3.0,Dark Shadow-Puma White-Puma Black,385169_03
4.0,Puma Black-High Risk Red,374782_01
2.0,Asphalt-Super Lemon,380357_02
4.0,Peacoat-Quarry,374782_02
2.0,China Blue-Peacoat-Silver,381396_01
2.0,Puma Black-Silver-Puma White,386921_04
1.0,Puma Black-Irish Green,339838_01
5.0,Peacoat-Puma Black-Jaffa Orange,339831_07
3.0,Puma Black-Silver,380358_01
2.0,Puma Black-Marshmallow,375104_02
2.0,Puma Black-CASTLEROCK,375104_01
1.0,Thyme-Spectra Yellow,380358_04
6.0,PUMA Black-Dark Coal-PUMA Team Royal,394623_01
,"Dark Night-Speed Green
: Sold Out",388833_04
5.0,Parisian Night-Spring Blue,385320_05
5.0,PUMA Black-Gray Violet,385072_06
5.0,Peacoat-Limepunch,385072_03
3.0,Peacoat-Burnt Red,388838_02
2.0,Chocolate Brown-Pebble,385072_05
1.0,Chocolate Brown-Chocolate Brown,191034_04
1.0,Thyme-Vibrant Orange-Puma Black,373049_05
6.0,Spring Fern-Eucalyptus-Dark Coal,394625_03
6.0,Bold Blue-Dark Night-PUMA White,394623_03
6.0,Dark Shadow-Cordovan,385316_04
6.0,Peacoat-Nitro Blue-Dark Denim,391427_01
6.0,Puma Black-Surf The Web,380275_02
4.0,Chocolate Brown-Pale Khaki,380275_03
6.0,New Navy-Bright Melon-Dark Coal,394625_02
6.0,Fizzy Lime-PUMA Black,392442_01
6.0,Parisian Night-Deep Dive-Filtered Ash,392442_02
4.0,Puma Black-Puma Team Gold,385316_01
4.0,CASTLEROCK-Deep Apricot-PUMA Black,388047_01
3.0,Chocolate Brown-Pristine,388887_02
5.0,Peacoat-Sulphur-Puma White,373296_02
2.0,Burnt Olive-Puma Black,384460_05
2.0,Puma Black-Nimbus Cloud,388887_01
1.0,Puma Black-Dark Shadow-High Risk Red,384460_01
1.0,Puma Black-Mineral Yellow,385170_01
1.0,Dark Shadow-Quarry-Puma Black,384460_02
1.0,Ash Gray-PUMA White-Pumpkin Pie,394623_02
1.0,Quarry-Dark Denim,384460_07
1.0,Dark Coal-Sedate Gray-PUMA Black,394625_01
6.0,Concrete Gray-Shadow Gray-Yellow Blaze,394622_02
6.0,Clyde Royal-PUMA Black-Nitro Blue,394622_01
6.0,Eucalyptus-Green Moss-Amber,394622_03
5.0,Dark Shadow-Cordovan,394239_01
3.0,Black Coffee-Pristine,394239_02
2.0,Limestone-QUIET SHADE-PUMA Black,393861_03
1.0,Midnight Green-Frosty Green-Puma Black,385316_03
,"Sailing Blue-PUMA White-Paradise Green
: Sold Out",388047_02
,"Peacoat-Puma White
: Sold Out",380312_03
6.0,Blazing Blue-Vibrant Orange-Blue Wash,388833_02
6.0,Quarry-Nimbus Cloud-Asphalt,388833_03
6.0,PUMA Black-Apricot-Evening Sky,388833_01
6.0,CASTLEROCK-Dandelion,388839_02
3.0,Peacoat-Light Lime,388839_01
6.0,Chili Oil-PUMA Black-Quarry,393861_01
6.0,High Risk Red-PUMA Black-Silver,385317_04
6.0,PUMA Black-Fizzy Apple,384459_03
6.0,Quarry-Spectra Yellow,384459_04
1.0,Forest Night-Pristine,385170_08
6.0,Dark Denim-Nitro Blue,385329_05
1.0,Dark Slate-Sailing Blue-Fizzy Light,385317_05
3.0,Spellbound-Quarry-Vibrant Orange,385326_06
6.0,High Risk Red-PUMA Black,385329_04
6.0,PUMA Black-Parisian Night-Firelight,391427_02
4.0,PUMA Black-Quarry-Fizzy Light,385326_04
1.0,Quarry-Dark Slate-Dark Denim,391427_03
2.0,Dark Slate-PUMA Black,385319_04
3.0,Dark Denim-Puma Black-Puma White,374846_02
1.0,Dark Shadow-High Risk Red,374846_01
2.0,Ribbon Red-Puma Black-Puma White,368515_01
3.0,Puma Black-Puma White,374846_04
1.0,Puma Black-Puma White,188893_33
6.0,Quarry-Peacoat-Spectra Yellow,388042_02
2.0,Dark Shadow-Puma Black-Puma White,385330_03
6.0,Inky Blue-Spring Fern-PUMA White,310753_02
6.0,Cool Mid Gray-Lime Squeeze-PUMA White,310753_03
6.0,PUMA Black-Yellow Burst-PUMA White,310740_01
6.0,Olive Drab-Myrtle,310740_02
6.0,PUMA Black-Concrete Gray,310740_03
6.0,PUMA Black-Ultra Blue-PUMA White,398101_01
6.0,Ash Gray-Shadow Gray-Pelé Yellow,398101_02
6.0,Clyde Royal-Blissful Blue-PUMA White,398101_03
6.0,Cool Dark Gray-PUMA Black-Concrete Gray,310760_01
6.0,Inky Blue-Navy Blazer-Yellow Burst,310760_02
6.0,Dark Coal-PUMA Black-PUMA White,310760_03
6.0,PUMA Black-Cool Dark Gray-Lemon Meringue,310756_01
6.0,Concrete Gray-PUMA White-Navy Blazer,310756_02
6.0,Navy Blazer-PUMA Black-Strong Red,310761_01
6.0,PUMA Black-PUMA White,310761_03
6.0,Flat Dark Gray-PUMA White-Racing Blue,310423_01
6.0,PUMA Black-Lemon Meringue-Cool Mid Gray,310423_03
6.0,PUMA Black-Spring Fern-Racing Blue,310424_01
6.0,Ash Gray-Hot Heat-Bold Blue,310424_03
6.0,Dark Coal-PUMA Black-Ash Gray,395828_01
6.0,Ash Gray-Lime Smash-PUMA Black,395828_02
6.0,PUMA White-PUMA Navy,395828_03
6.0,Evening Sky-Persian Blue-PUMA White,310425_03
6.0,Inky Blue-Persian Blue-Hot Heat,310581_02
9.0,PUMA Black-PUMA Black,310420_03
6.0,Cool Mid Gray-Cool Dark Gray-Spring Fern,310423_02
5.0,PUMA Black-Cool Dark Gray-PUMA White,310422_01
6.0,PUMA Black-PUMA White-Lemon Meringue,310581_01
6.0,Persian Blue-PUMA White,310420_02
5.0,Evening Sky-Spring Fern-Flat Dark Gray,310422_02
7.0,PUMA Black-PUMA White,107723_02
7.0,Strong Gray-Cool Dark Gray-Electric Lime,107842_01
7.0,Neon Citrus-PUMA Silver-Dewdrop,377748_07
7.0,PUMA Black-Mineral Gray-Lime Pow,379574_02
7.0,Lime Pow-PUMA Black-PUMA Silver,380080_01
7.0,PUMA Black-PUMA Silver-Sun Stream,309701_01
6.0,Ash Gray-Persian Blue-PUMA White,310583_02
5.0,PUMA Navy-Harbor Mist-Tangerine,310772_02
5.0,PUMA Black-Asphalt-For All Time Red,310772_01
4.0,Ultra Blue-Regal Blue-Yellow Blaze,395840_03
5.0,Yellow Burst-PUMA Black,310583_01
5.0,PUMA Black-PUMA Silver,396711_01
5.0,PUMA Black-PUMA White-Dark Coal,310591_01
1.0,Icy Blue-Spring Fern,393066_02
6.0,PUMA White,393070_04
6.0,Warm White,393070_03
6.0,PUMA Black-Alpine Snow,393119_01
6.0,Future Pink-Alpine Snow,393119_03
6.0,PUMA Black-PUMA White,394755_01
6.0,PUMA White,394755_02
6.0,Electric Blush-PUMA White-Minty Burst,395645_02
6.0,Warm White-Electric Blush-Racing Blue,395645_01
1.0,PUMA White-Galaxy Pink,392495_01
6.0,PUMA White-PUMA Black,392495_02
6.0,PUMA White-Grape Mist,392495_08
4.0,Warm White-Alpine Snow,378784_02
6.0,Future Pink-PUMA White,378784_03
5.0,PUMA Black-Warm White-PUMA Gold,378784_01
7.0,Puma Black-Blue Glimmer-Nrgy Rose,192663_05
5.0,Puma Black-Yellow Alert,192663_07
3.0,Puma White-Pink Alert-Yellow Alert,192663_02
6.0,PUMA White-Peony-Matte Silver,395111_02
5.0,PUMA White-Spring Lavender-Matte Silver,395111_01
6.0,Nitro Blue-Puma White-Chalk Pink,375072_38
6.0,Puma White-Chalk Pink,375072_47
2.0,Rose Dust,389932_02
4.0,PUMA White-Blissful Blue-PUMA Gold,387610_08
2.0,Puma White-Puma White-Puma Silver,385851_02
1.0,PUMA White-Hot Heat,394757_01
3.0,PUMA White-Peach Smoothie,394757_02
6.0,PUMA White-Crushed Berry,381141_19
6.0,Silver Mist-Peach Fizz,381141_20
6.0,PUMA White-Vivid Violet-PUMA Black,392497_01
6.0,PUMA White-Koral Ice,392497_03
6.0,PUMA White-Silver Mist,392497_08
6.0,PUMA White-Passionfruit,392497_09
4.0,PUMA White-Icy Blue,387468_06
6.0,PUMA White-Alpine Snow,387468_08
6.0,PUMA White-Ultraviolet,387468_11
6.0,PUMA White-Rosebay,387468_13
6.0,Frosty Pink-Cool Mid Gray-PUMA White,394653_01
6.0,PUMA Black-PUMA White-Spring Fern,394653_02
1.0,PUMA Black-Matte Silver,394652_01
1.0,Warm White-Matte Silver,394652_02
3.0,PUMA White-Alpine Snow,393772_01
2.0,Frosty Pink-Warm White,393772_02
3.0,Frosty Pink-Ravish-Pearl Pink,393772_05
3.0,Puma White-Puma White,387212_01
1.0,Puma White-Puma Black,387212_02
4.0,PUMA Black-PUMA Gold-PUMA White,392518_02
6.0,PUMA White-Sedate Gray,383683_06
2.0,PUMA White-Granola,393094_02
6.0,Alpine Snow-Galaxy Pink,383683_05
5.0,Rose Dust,395642_02
5.0,PUMA White-Metallic Gold,395642_01
3.0,PUMA White-PUMA Gold,395829_01
3.0,PUMA White,395829_02
5.0,PUMA White-Icy Blue-Electric Blush,392320_05
6.0,PUMA Black,393207_02
6.0,PUMA White-Frosty Pink-Poppy Pink,392320_04
6.0,PUMA White,393207_01
6.0,Future Pink-Warm White,392061_03
5.0,Warm White-PUMA White,392061_05
3.0,PUMA White-PUMA White-PUMA Gold,389390_01
3.0,PUMA Black-PUMA Black-Rose Gold-PUMA White,389390_02
,"PUMA White-Frosty Pink-Alpine Snow
: Sold Out",389390_10
2.0,Vapor Gray-Glacial Gray,390646_04
2.0,PUMA White-Alpine Snow,390646_03
1.0,PUMA White-PUMA White,394669_02
2.0,PUMA Black-PUMA Black,394669_01
1.0,PUMA White-Vivid Violet-Vapor Gray,392338_02
1.0,Warm White-Frosty Pink,392338_03
3.0,PUMA White-Green Fog,393934_02
4.0,PUMA White-Alpine Snow,392733_11
5.0,Puma White,384209_01
6.0,Puma Black,384209_02
6.0,PUMA White-Yellow Burst,393934_01
6.0,Warm White-Spring Fern,393032_02
6.0,Frosty Pink-Flaxen,393032_01
6.0,Puma Black-Puma White-Puma Silver,370325_01
6.0,Puma White-Puma White-Puma Silver,370325_02
6.0,Puma White-Puma White-Puma Team Gold-Puma Black,385849_04
6.0,Puma Black-Puma Black-Puma Silver,385849_05
5.0,Poppy Pink-PUMA Gold-Matte Puma Gold-PUMA White,385849_17
6.0,Puma White-Puma White-Puma Silver,385849_02
2.0,Warm White-Feather Gray,393141_02
1.0,Frosted Ivory-PUMA White-PUMA Gold,393582_01
6.0,PUMA Black-Flat Dark Gray-PUMA Silver-PUMA White,393582_02
6.0,Warm White-Frosty Pink,393124_01
6.0,PUMA White-Spring Fern,393124_02
1.0,PUMA Black-PUMA Black-Copper Rose,394277_01
6.0,Foxglove-PUMA White-Copper Rose,394277_02
5.0,PUMA White-Spring Fern,393077_02
6.0,PUMA Black-PUMA Gold-PUMA White,393214_01
6.0,PUMA White-Matte Silver-PUMA Silver,393214_02
6.0,PUMA White-Frosty Pink,393077_01
2.0,Puma White-Fizzy Lime,383113_01
7.0,Puma White,383113_03
6.0,Puma White-Electric Blush,383113_08
6.0,Puma White-Neon Sun,383113_10
5.0,Minty Burst-Rose Dust,389894_01
4.0,Granola-Day Dream,389894_02
4.0,Ash Gray-Frosted Ivory,393049_02
6.0,PUMA White-Feather Gray,393141_01
6.0,PUMA White-Archive Green,393094_01
5.0,Puma White-Pale Lemon-PRISM PINK-Lavendar Pop,387611_01
6.0,Pristine-Light Sand-Island Pink,387611_03
1.0,PUMA White-Clementine-Elektro Purple-Lily Pad-Ravish,387611_05
4.0,PUMA Black-Orange Peach-Ravish-Elektro Purple,387611_07
1.0,PUMA White-PUMA Silver-Spring Lavender,383026_17
6.0,Sedate Gray,393069_02
5.0,PUMA Black,389932_01
1.0,Warm White-Frosted Ivory,389835_01
1.0,Rose Dust-Pristine,389835_02
1.0,Puma Black-Puma Black-Dark Shadow,385851_01
4.0,PUMA White,393051_01
5.0,PUMA Black,393051_02
5.0,PUMA White-Warm White,393049_01
5.0,PUMA White-PUMA Gold,392518_01
5.0,PUMA White-Sedate Gray,392733_10
2.0,PUMA White,393069_01
5.0,PUMA White-Frosty Pink,393767_01
6.0,PUMA White-Spring Fern,393767_02
6.0,Whisper White-Frosty Pink,393112_01
6.0,PUMA White-Icy Blue,393112_02
5.0,PUMA White-Poppy Pink-PUMA Gold,387610_07
5.0,Feather Gray,390644_02
5.0,Granola,390644_01
1.0,Puma White,388941_02
3.0,Puma Black,388941_01
1.0,PUMA Black-Adriatic,385969_05
1.0,PUMA White-Warm White,385969_04
4.0,Puma Black,384412_02
5.0,Puma White,384412_01
5.0,Puma White-Peyote,381983_02
6.0,PUMA White-Rose Quartz,381983_43
6.0,Puma White-Puma Black,381983_01
1.0,Puma White-Puma White,369143_02
4.0,Puma Black-Puma Black,369143_01
5.0,Foxglove-Peachskin,370548_10
,"PUMA Black-PUMA Silver
: Sold Out",395002_01
1.0,Pristine-Heartfelt-PUMA White,395002_04
5.0,Future Pink-Frosted Ivory-PUMA White,395002_05
4.0,PUMA Navy-Future Pink-PUMA White,395002_06
6.0,Eggshell Blue-PUMA White,392815_02
5.0,Pale Grape-PUMA White,392815_01
1.0,PUMA Black-Peach Smoothie-PUMA White,394923_01
5.0,Vivid Violet-Purple Pop-PUMA White,394923_02
2.0,PUMA Black-Future Pink-Frosty Pink-PUMA White,378788_01
4.0,Future Pink-PUMA White-PUMA Black,378788_02
4.0,Eggshell Blue-Puma White,386914_01
4.0,Foxglove-Puma White,386914_02
6.0,Future Pink-PUMA White-Frosty Pink,379071_02
1.0,Rose Dust-Wood Violet-PUMA White,376542_12
6.0,Wood Violet-Ravish-PUMA White,376542_13
3.0,PUMA Navy-Rose Dust-PUMA White,376542_14
6.0,Warm White-PUMA Copper-PUMA White,376542_16
3.0,PUMA Black-Koral Ice-PUMA White,376542_17
3.0,Carnation Pink-Puma White-PUMA Silver,377038_02
3.0,PUMA Black-Loveable-PUMA White,377038_04
6.0,PUMA Black-Icy Blue-PUMA White-PUMA Silver,378787_02
4.0,Future Pink-Rose Gold-Frosty Pink,378787_03
